| Gene Symbol | Targetmine URL |
|LOC100288123|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288123|
|LOC100288125|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288125|
|LOC100288129|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288129|
|LOC100288142|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288142|
|LOC100288144|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288144|
|LOC100288146|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288146|
|LOC100288151|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288151|
|LOC100288152|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288152|
|LOC100288160|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288160|
|LOC100288162|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288162|
|LOC100288170|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288170|
|LOC100288172|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288172|
|LOC100288175|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288175|
|LOC100288181|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288181|
|LOC100288192|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288192|
|LOC100288203|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288203|
|LOC100288208|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288208|
|LOC100288211|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288211|
|LOC100288233|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288233|
|LOC100288235|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288235|
|LOC100288238|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288238|
|LOC100288241|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288241|
|LOC100288255|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288255|
|LOC100288268|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288268|
|LOC100288289|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288289|
|LOC100288306|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288306|
|LOC100288310|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288310|
|LOC100288315|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288315|
|LOC100288318|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288318|
|LOC100288325|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288325|
|LOC100288336|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288336|
|LOC100288337|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288337|
|LOC100288355|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288355|
|LOC100288358|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288358|
|LOC100288365|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288365|
|LOC100288367|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288367|
|LOC100288378|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288378|
|LOC100288379|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288379|
|LOC100288385|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288385|
|LOC100288392|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288392|
|LOC100288398|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288398|
|LOC100288416|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288416|
|LOC100288420|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288420|
|LOC100288425|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288425|
|LOC100288430|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288430|
|LOC100288433|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288433|
|LOC100288436|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288436|
|LOC100288437|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288437|
|LOC100288443|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288443|
|LOC100288463|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288463|
|LOC100288466|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288466|
|LOC100288482|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288482|
|LOC100288484|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288484|
|LOC100288490|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288490|
|LOC100288494|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288494|
|LOC100288503|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288503|
|LOC100288504|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288504|
|LOC100288510|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288510|
|LOC100288523|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288523|
|LOC100288524|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288524|
|LOC100288533|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288533|
|LOC100288542|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288542|
|LOC100288557|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288557|
|LOC100288558|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288558|
|LOC100288560|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288560|
|LOC100288562|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288562|
|LOC100288570|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288570|
|LOC100288590|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288590|
|LOC100288593|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288593|
|LOC100288594|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288594|
|LOC100288596|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288596|
|LOC100288619|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288619|
|LOC100288627|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288627|
|LOC100288628|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288628|
|LOC100288637|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288637|
|LOC100288644|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288644|
|LOC100288656|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288656|
|LOC100288657|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288657|
|LOC100288663|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288663|
|LOC100288666|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288666|
|LOC100288675|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288675|
|LOC100288683|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288683|
|LOC100288703|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288703|
|LOC100288708|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288708|
|LOC100288711|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288711|
|LOC100288712|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288712|
|LOC100288721|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288721|
|LOC100288724|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288724|
|LOC100288726|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288726|
|LOC100288728|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288728|
|LOC100288741|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288741|
|LOC100288748|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288748|
|LOC100288763|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288763|
|LOC100288771|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288771|
|LOC100288774|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288774|
|LOC100288778|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288778|
|LOC100288788|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288788|
|LOC100288798|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288798|
|LOC100288802|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288802|
|LOC100288803|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288803|
|LOC100288806|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288806|
|LOC100288814|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288814|
|LOC100288842|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288842|
|LOC100288844|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288844|
|LOC100288846|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288846|
|LOC100288853|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288853|
|LOC100288860|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288860|
|LOC100288864|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288864|
|LOC100288866|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288866|
|LOC100288869|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288869|
|LOC100288884|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288884|
|LOC100288885|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288885|
|LOC100288893|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288893|
|LOC100288897|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288897|
|LOC100288903|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288903|
|LOC100288908|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288908|
|LOC100288910|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288910|
|LOC100288911|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288911|
|LOC100288914|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288914|
|LOC100288929|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288929|
|LOC100288935|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288935|
|LOC100288962|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288962|
|LOC100288966|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288966|
|LOC100288971|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288971|
|LOC100288974|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288974|
|LOC100288978|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100288978|
|LOC100289004|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289004|
|LOC100289009|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289009|
|LOC100289019|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289019|
|LOC100289026|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289026|
|LOC100289034|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289034|
|LOC100289037|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289037|
|LOC100289038|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289038|
|LOC100289045|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289045|
|LOC100289047|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289047|
|LOC100289058|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289058|
|LOC100289060|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289060|
|LOC100289061|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289061|
|LOC100289085|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289085|
|LOC100289090|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289090|
|LOC100289091|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289091|
|LOC100289092|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289092|
|LOC100289094|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289094|
|LOC100289095|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289095|
|LOC100289097|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289097|
|LOC100289098|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289098|
|LOC100289117|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289117|
|LOC100289118|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289118|
|LOC100289120|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289120|
|LOC100289121|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289121|
|LOC100289141|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289141|
|LOC100289143|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289143|
|LOC100289184|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289184|
|LOC100289185|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289185|
|LOC100289187|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289187|
|LOC100289193|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289193|
|LOC100289194|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289194|
|LOC100289196|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289196|
|LOC100289206|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289206|
|LOC100289230|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289230|
|LOC100289238|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289238|
|LOC100289244|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289244|
|LOC100289260|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289260|
|LOC100289264|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289264|
|LOC100289269|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289269|
|LOC100289283|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289283|
|LOC100289290|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289290|
|LOC100289303|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289303|
|LOC100289308|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289308|
|LOC100289315|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289315|
|LOC100289320|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289320|
|LOC100289328|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289328|
|LOC100289333|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289333|
|LOC100289347|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289347|
|LOC100289350|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289350|
|LOC100289351|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289351|
|LOC100289360|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289360|
|LOC100289361|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289361|
|LOC100289371|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289371|
|LOC100289381|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289381|
|LOC100289404|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289404|
|LOC100289409|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289409|
|LOC100289416|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289416|
|LOC100289424|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289424|
|LOC100289442|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289442|
|LOC100289455|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289455|
|LOC100289470|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289470|
|LOC100289473|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289473|
|LOC100289479|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289479|
|LOC100289495|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289495|
|LOC100289500|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289500|
|LOC100289511|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289511|
|LOC100289518|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289518|
|LOC100289533|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289533|
|LOC100289543|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289543|
|LOC100289561|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289561|
|LOC100289564|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289564|
|LOC100289568|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289568|
|LOC100289569|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289569|
|LOC100289574|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289574|
|LOC100289580|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289580|
|LOC100289585|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289585|
|LOC100289607|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289607|
|LOC100289623|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289623|
|LOC100289644|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289644|
|LOC100289650|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289650|
|LOC100289656|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289656|
|LOC100289673|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100289673|
|LOC100290036|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100290036|
|LOC100291105|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100291105|
|LOC100291323|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100291323|
|LOC100291626|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100291626|
|LOC100291628|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100291628|
|LOC100291666|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100291666|
|LOC100292073|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100292073|
|LOC100292290|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100292290|
|LOC100292429|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100292429|
|LOC100292676|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100292676|
|LOC100292922|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100292922|
|LOC100292952|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100292952|
|LOC100293044|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100293044|
|LOC100293211|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100293211|
|LOC100293612|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100293612|
|LOC100293641|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100293641|
|LOC100293704|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100293704|
|LOC100293748|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100293748|
|LOC100294033|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100294033|
|LOC100294145|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100294145|
|LOC100294160|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100294160|
|LOC100294188|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100294188|
|LOC100294316|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100294316|
|LOC100294336|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100294336|
|LOC100294341|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100294341|
|LOC100294362|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100294362|
|LOC100294391|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100294391|
|LOC100294508|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100294508|
|LOC100294552|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100294552|
|LOC100294713|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100294713|
|LOC100301516|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100301516|
|LOC100301521|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100301521|
|LOC100301990|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100301990|
|LOC100302291|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100302291|
|LOC100302372|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100302372|
|LOC100302465|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100302465|
|LOC100302566|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100302566|
|LOC100302591|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100302591|
|LOC100302666|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100302666|
|LOC100303749|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100303749|
|LOC100310|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100310|
|LOC100310756|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100310756|
|LOC100310781|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100310781|
|LOC100310782|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100310782|
|LOC100310835|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100310835|
|LOC100310848|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100310848|
|LOC100310849|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100310849|
|LOC100310850|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100310850|
|LOC100310851|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100310851|
|LOC100310852|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100310852|
