| Gene Symbol | Targetmine URL |
|LOC100363649|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363649|
|LOC100363650|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363650|
|LOC100363652|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363652|
|LOC100363655|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363655|
|LOC100363656|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363656|
|LOC100363657|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363657|
|LOC100363662|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363662|
|LOC100363665|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363665|
|LOC100363666|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363666|
|LOC100363667|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363667|
|LOC100363671|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363671|
|LOC100363672|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363672|
|LOC100363673|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363673|
|LOC100363674|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363674|
|LOC100363675|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363675|
|LOC100363676|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363676|
|LOC100363678|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363678|
|LOC100363679|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363679|
|LOC100363680|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363680|
|LOC100363682|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363682|
|LOC100363683|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363683|
|LOC100363684|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363684|
|LOC100363685|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363685|
|LOC100363686|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363686|
|LOC100363687|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363687|
|LOC100363691|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363691|
|LOC100363692|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363692|
|LOC100363693|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363693|
|LOC100363694|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363694|
|LOC100363695|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363695|
|LOC100363696|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363696|
|LOC100363697|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363697|
|LOC100363698|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363698|
|LOC100363699|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363699|
|LOC100363700|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363700|
|LOC100363701|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363701|
|LOC100363702|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363702|
|LOC100363703|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363703|
|LOC100363704|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363704|
|LOC100363705|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363705|
|LOC100363707|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363707|
|LOC100363708|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363708|
|LOC100363709|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363709|
|LOC100363710|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363710|
|LOC100363711|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363711|
|LOC100363712|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363712|
|LOC100363716|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363716|
|LOC100363717|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363717|
|LOC100363719|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363719|
|LOC100363720|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363720|
|LOC100363721|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363721|
|LOC100363722|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363722|
|LOC100363723|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363723|
|LOC100363725|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363725|
|LOC100363726|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363726|
|LOC100363727|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363727|
|LOC100363728|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363728|
|LOC100363729|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363729|
|LOC100363731|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363731|
|LOC100363732|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363732|
|LOC100363733|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363733|
|LOC100363734|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363734|
|LOC100363735|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363735|
|LOC100363736|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363736|
|LOC100363737|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363737|
|LOC100363738|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363738|
|LOC100363740|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363740|
|LOC100363741|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363741|
|LOC100363744|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363744|
|LOC100363745|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363745|
|LOC100363746|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363746|
|LOC100363747|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363747|
|LOC100363749|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363749|
|LOC100363750|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363750|
|LOC100363752|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363752|
|LOC100363753|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363753|
|LOC100363754|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363754|
|LOC100363755|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363755|
|LOC100363756|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363756|
|LOC100363757|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363757|
|LOC100363759|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363759|
|LOC100363762|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363762|
|LOC100363763|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363763|
|LOC100363764|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363764|
|LOC100363765|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363765|
|LOC100363766|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363766|
|LOC100363767|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363767|
|LOC100363768|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363768|
|LOC100363769|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363769|
|LOC100363770|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363770|
|LOC100363771|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363771|
|LOC100363772|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363772|
|LOC100363773|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363773|
|LOC100363774|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363774|
|LOC100363776|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363776|
|LOC100363777|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363777|
|LOC100363779|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363779|
|LOC100363781|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363781|
|LOC100363782|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363782|
|LOC100363783|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363783|
|LOC100363784|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363784|
|LOC100363785|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363785|
|LOC100363788|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363788|
|LOC100363789|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363789|
|LOC100363790|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363790|
|LOC100363791|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363791|
|LOC100363792|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363792|
|LOC100363793|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363793|
|LOC100363794|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363794|
|LOC100363795|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363795|
|LOC100363797|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363797|
|LOC100363798|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363798|
|LOC100363799|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363799|
|LOC100363800|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363800|
|LOC100363801|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363801|
|LOC100363802|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363802|
|LOC100363803|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363803|
|LOC100363804|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363804|
|LOC100363805|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363805|
|LOC100363806|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363806|
|LOC100363807|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363807|
|LOC100363808|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363808|
|LOC100363809|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363809|
|LOC100363811|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363811|
|LOC100363812|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363812|
|LOC100363813|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363813|
|LOC100363814|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363814|
|LOC100363816|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363816|
|LOC100363817|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363817|
|LOC100363818|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363818|
|LOC100363819|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363819|
|LOC100363820|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363820|
|LOC100363821|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363821|
|LOC100363822|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363822|
|LOC100363823|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363823|
|LOC100363826|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363826|
|LOC100363827|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363827|
|LOC100363828|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363828|
|LOC100363829|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363829|
|LOC100363830|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363830|
|LOC100363831|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363831|
|LOC100363832|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363832|
|LOC100363833|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363833|
|LOC100363834|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363834|
|LOC100363835|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363835|
|LOC100363836|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363836|
|LOC100363837|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363837|
|LOC100363838|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363838|
|LOC100363839|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363839|
|LOC100363840|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363840|
|LOC100363842|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363842|
|LOC100363844|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363844|
|LOC100363845|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363845|
|LOC100363847|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363847|
|LOC100363848|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363848|
|LOC100363849|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363849|
|LOC100363851|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363851|
|LOC100363852|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363852|
|LOC100363853|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363853|
|LOC100363854|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363854|
|LOC100363855|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363855|
|LOC100363856|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363856|
|LOC100363857|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363857|
|LOC100363858|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363858|
|LOC100363860|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363860|
|LOC100363861|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363861|
|LOC100363863|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363863|
|LOC100363864|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363864|
|LOC100363865|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363865|
|LOC100363866|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363866|
|LOC100363867|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363867|
|LOC100363868|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363868|
|LOC100363869|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363869|
|LOC100363871|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363871|
|LOC100363872|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363872|
|LOC100363873|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363873|
|LOC100363875|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363875|
|LOC100363876|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363876|
|LOC100363877|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363877|
|LOC100363878|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363878|
|LOC100363879|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363879|
|LOC100363880|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363880|
|LOC100363881|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363881|
|LOC100363883|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363883|
|LOC100363884|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363884|
|LOC100363885|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363885|
|LOC100363886|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363886|
|LOC100363888|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363888|
|LOC100363889|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363889|
|LOC100363890|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363890|
|LOC100363891|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363891|
|LOC100363892|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363892|
|LOC100363894|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363894|
|LOC100363895|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363895|
|LOC100363896|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363896|
|LOC100363898|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363898|
|LOC100363899|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363899|
|LOC100363901|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363901|
|LOC100363903|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363903|
|LOC100363904|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363904|
|LOC100363905|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363905|
|LOC100363907|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363907|
|LOC100363910|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363910|
|LOC100363912|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363912|
|LOC100363914|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363914|
|LOC100363915|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363915|
|LOC100363916|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363916|
|LOC100363917|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363917|
|LOC100363918|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363918|
|LOC100363919|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363919|
|LOC100363920|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363920|
|LOC100363921|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363921|
|LOC100363923|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363923|
|LOC100363924|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363924|
|LOC100363925|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363925|
|LOC100363927|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363927|
|LOC100363928|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363928|
|LOC100363930|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363930|
|LOC100363931|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363931|
|LOC100363932|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363932|
|LOC100363933|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363933|
|LOC100363934|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363934|
|LOC100363935|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363935|
|LOC100363939|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363939|
|LOC100363940|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363940|
|LOC100363941|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363941|
|LOC100363943|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363943|
|LOC100363945|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363945|
|LOC100363946|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363946|
|LOC100363947|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363947|
|LOC100363948|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363948|
|LOC100363949|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363949|
|LOC100363952|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363952|
|LOC100363953|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363953|
|LOC100363955|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363955|
|LOC100363956|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363956|
|LOC100363960|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363960|
|LOC100363961|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363961|
|LOC100363962|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363962|
|LOC100363963|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363963|
|LOC100363964|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363964|
|LOC100363965|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363965|
|LOC100363966|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363966|
|LOC100363968|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363968|
|LOC100363969|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363969|
|LOC100363970|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363970|
|LOC100363971|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363971|
|LOC100363972|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363972|
|LOC100363975|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363975|
|LOC100363976|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363976|
|LOC100363977|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363977|
|LOC100363978|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363978|
|LOC100363979|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363979|
|LOC100363980|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363980|
|LOC100363981|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363981|
|LOC100363982|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363982|
|LOC100363984|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363984|
|LOC100363986|http://targetmine.nibio.go.jp/targetmine/keywordSearchResults.do?searchTerm=LOC100363986|
